"FBgn0052075"; "CG32075"; 11062726 11064941
"FBgn0052076"; "Alg10"; 11164971 11166620
"FBgn0052079"; "CG32079"; 11025561 11027332
"FBgn0052081"; "CG32081"; 11027579 11029444
"FBgn0052082"; "IRSp53"; 11136049 11163984
"FBgn0052085"; "CG32085"; 11650517 11680344
"FBgn0052086"; "CG32086"; 11582401 11584064
"FBgn0052087"; "CG32087"; 11732141 11733610
"FBgn0052088"; "sunn"; 11728348 11732016
"FBgn0052091"; "CG32091"; 11631392 11642902
"FBgn0052093"; "tRNA:Gln-TTG-1-1"; 11801471 11801542
"FBgn0052095"; "CG32095"; 11824207 11825732
"FBgn0052099"; "CG32099"; 12149273 12150329
"FBgn0052100"; "CG32100"; 12267528 12269803
"FBgn0052102"; "CG32102"; 12469072 12469784
"FBgn0052103"; "CG32103"; 12402295 12414842
"FBgn0052104"; "CG32104"; 12393804 12399322
"FBgn0052105"; "Lmx1a"; 12329232 12335901
"FBgn0052106"; "CG32106"; 12773951 12778716
"FBgn0052107"; "CG32107"; 12857282 12861305
"FBgn0052109"; "CG32109"; 12745344 12746770
"FBgn0052110"; "CG32110"; 12808721 12810096
"FBgn0052111"; "CR32111"; 12627934 12648280
"FBgn0052112"; "CG32112"; 12741718 12745154
"FBgn0052113"; "CG32113"; 12755049 12768605
"FBgn0052115"; "CG32115"; 12912027 12913646
"FBgn0052117"; "CG32117"; 12902925 12903711
"FBgn0052119"; "CG32119"; 13246864 13248702
"FBgn0052121"; "CG32121"; 13416576 13422336
"FBgn0052123"; "tRNA:CR32123:Psi"; 13279776 13279828
"FBgn0052126"; "tRNA:Pro-AGG-1-7"; 13212365 13212436
"FBgn0052127"; "tRNA:Leu-CAA-2-2"; 13214109 13214233
"FBgn0052128"; "tRNA:Pro-AGG-1-6"; 13211551 13211622
"FBgn0052129"; "tRNA:Pro-AGG-1-5"; 13211214 13211285
"FBgn0052133"; "Ptip"; 14020315 14029121
"FBgn0052137"; "CG32137"; 13939250 13962647
"FBgn0052141"; "CG32141"; 14203323 14204294
"FBgn0052150"; "CG32150"; 15837773 15844062
"FBgn0052152"; "CG32152"; 16139501 16144036
"FBgn0052153"; "tRNA:Met-CAT-1-3"; 16222031 16222103
"FBgn0052160"; "CR32160"; 16308940 16311318
"FBgn0052161"; "CG32161"; 16846227 16847000
"FBgn0052163"; "CG32163"; 16587157 16588143
"FBgn0052170"; "CG32170"; 16877309 16879372
"FBgn0052173"; "tRNA:Pro-CGG-2-2"; 17339909 17339980
"FBgn0052174"; "CG32174"; 17428936 17433621
"FBgn0052176"; "CG32176"; 17433868 17437971
"FBgn0052177"; "Ndfip"; 17647442 17654280
"FBgn0052179"; "Krn"; 17649562 17654280
"FBgn0052181"; "CG32181"; 17759697 17762904
"FBgn0052182"; "CG32182"; 17758112 17759553
"FBgn0052183"; "Ccn"; 17690015 17748839
"FBgn0052185"; "edin"; 17494880 17495300
"FBgn0052187"; "CG32187"; 17804916 17806365
"FBgn0052188"; "CG32188"; 17833277 17833625
"FBgn0052189"; "CG32189"; 17834745 17835174
"FBgn0052190"; "NUCB1"; 17797738 17802279
"FBgn0052191"; "CG32191"; 17806451 17809146
"FBgn0052192"; "CG32192"; 18040317 18041738
"FBgn0052194"; "CR32194"; 18085305 18087058
"FBgn0052195"; "CG32195"; 18112959 18119150
"FBgn0052196"; "CG32196"; 18459464 18461024
"FBgn0052198"; "CG32198"; 18526976 18527445
"FBgn0052199"; "CG32199"; 18611900 18614004
"FBgn0052200"; "tRNA:Pro-CGG-2-3"; 18618390 18618461
"FBgn0052201"; "CG32201"; 18609620 18611862
"FBgn0052202"; "CG32202"; 18682184 18682860
"FBgn0052203"; "Spn75F"; 19128450 19129665
"FBgn0052204"; "CG32204"; 18922419 18946038
"FBgn0052205"; "CR32205"; 19422838 19424183
"FBgn0052206"; "CG32206"; 19340321 19412912
"FBgn0052207"; "CR32207"; 19475630 19478720
"FBgn0052208"; "825-Oak"; 19471656 19472228
"FBgn0052212"; "CG32212"; 19487560 19488348
"FBgn0052213"; "CG32213"; 19475839 19476423
"FBgn0052214"; "CG32214"; 19467346 19468160
"FBgn0052218"; "CR32218"; 19895216 19896391
"FBgn0052219"; "CG32219"; 19950023 19951135
"FBgn0052220"; "Csas"; 19988027 19988947
"FBgn0052221"; "CG32221"; 19834670 19836413
"FBgn0052224"; "CR32224"; 20207866 20208801
"FBgn0052225"; "CG32225"; 20304310 20306283
"FBgn0052226"; "Pex23"; 20297129 20302141
"FBgn0052227"; "gogo"; 20268859 20295133
"FBgn0052228"; "CG32228"; 20265814 20268800
"FBgn0052230"; "ND-MLRQ"; 23339326 23345936
"FBgn0052232"; "CG32232"; 4993950 4996877
"FBgn0052237"; "CG32237"; 4849438 4852461
"FBgn0052238"; "CG32238"; 4648276 4650305
"FBgn0052240"; "CG32240"; 4380864 4381629
"FBgn0052241"; "CG32241"; 4465105 4466630
"FBgn0052243"; "CG32243"; 4539302 4541244
"FBgn0052246"; "CG32246"; 4621219 4622985
"FBgn0052248"; "CG32248"; 4471749 4472438
"FBgn0052249"; "CG32249"; 4470001 4471012
"FBgn0052250"; "PMP34"; 4318755 4321109
"FBgn0052251"; "Claspin"; 4313483 4318608
"FBgn0052252"; "CR32252"; 4221704 4222734
"FBgn0052255"; "Gr64f"; 4035799 4037575
"FBgn0052259"; "CG32259"; 4069369 4070281
"FBgn0052260"; "CG32260"; 4142364 4145966
"FBgn0052262"; "CG32262"; 3809146 3810196
"FBgn0052263"; "CG32263"; 3810312 3811114
"FBgn0052264"; "CG32264"; 3714826 3806459
"FBgn0052266"; "CG32266"; 3790804 3791560
"FBgn0052267"; "CG32267"; 3471555 3472113
"FBgn0052268"; "Drsl6"; 3336032 3336418
"FBgn0052269"; "CG32269"; 3206949 3208985
"FBgn0052270"; "CG32270"; 3206949 3208985
"FBgn0052271"; "CG32271"; 3202238 3203162
"FBgn0052272"; "tRNA:Lys-CTT-1-13"; 3096891 3096963
"FBgn0052273"; "tRNA:Met-CAT-2-1"; 3121942 3122014
"FBgn0052274"; "Drsl1"; 3335579 3335788
"FBgn0052277"; "CG32277"; 3204600 3205449
"FBgn0052278"; "CG32278"; 3169286 3171767
"FBgn0052279"; "Drsl2"; 3314349 3314681
"FBgn0052280"; "CG32280"; 3165181 3169080
"FBgn0052281"; "CG32281"; 3169375 3170913
"FBgn0052282"; "Drsl4"; 3315620 3315942
"FBgn0052283"; "Drsl3"; 3314996 3315355
"FBgn0052284"; "CG32284"; 3186664 3187245
"FBgn0052285"; "tRNA:Lys-CTT-1-12"; 3096604 3096676
"FBgn0052286"; "tRNA:Cys-GCA-1-4"; 3097519 3097590
"FBgn0052287"; "tRNA:Cys-GCA-1-3"; 3096369 3096440
"FBgn0052288"; "tRNA:Cys-GCA-1-1"; 3095737 3095808
"FBgn0052289"; "tRNA:Cys-GCA-1-2"; 3095991 3096062
"FBgn0052296"; "Mrtf"; 2717615 2766536
"FBgn0052298"; "CG32298"; 2389583 2390989
"FBgn0052299"; "CG32299"; 2389583 2390989
"FBgn0052301"; "CG32301"; 2244478 2248614
"FBgn0052302"; "CG32302"; 2268825 2269903
"FBgn0052303"; "tRNA:Cys-GCA-3-1"; 2273744 2273815
"FBgn0052304"; "obst-I"; 2267858 2268590
"FBgn0052305"; "CG32305"; 2248635 2252729
"FBgn0052311"; "zormin"; 2117466 2151700
"FBgn0052312"; "tRNA:Cys-GCA-2-1"; 1925641 1925712
"FBgn0052313"; "CG32313"; 1544828 1545743
"FBgn0052318"; "CG32318"; 1246073 1246923
"FBgn0052319"; "Naa30B"; 1470850 1472060
"FBgn0052320"; "CG32320"; 1398586 1401612
"FBgn0052324"; "tRNA:Glu-CTC-3-7"; 1398406 1398477
"FBgn0052328"; "tRNA:Glu-CTC-3-2"; 1380238 1380309
"FBgn0052329"; "tRNA:Glu-CTC-3-3"; 1380529 1380600
"FBgn0052330"; "tRNA:Glu-CTC-3-1"; 1379934 1380005
"FBgn0052333"; "CG32333"; 1275956 1295699
"FBgn0052343"; "Atac3"; 324985 327992
"FBgn0052344"; "CG32344"; 321233 324720
"FBgn0052350"; "Vps11"; 23147656 23150499
"FBgn0052351"; "S-Lap2"; 8619888 8622091
"FBgn0052354"; "CG32354"; 8415857 8422205
"FBgn0052357"; "tRNA:Met-CAT-1-4"; 16349917 16349989
"FBgn0052358"; "tRNA:Leu-CAG-1-2"; 8060214 8060296
"FBgn0052359"; "tRNA:Leu-CAG-1-3"; 8060451 8060533
"FBgn0052360"; "tRNA:Leu-CAG-1-4"; 8060674 8060756
"FBgn0052361"; "tRNA:Leu-CAG-1-5"; 8065643 8065725
"FBgn0052362"; "tRNA:Leu-CAG-1-6"; 8065994 8066076
"FBgn0052363"; "tRNA:Leu-CAG-1-7"; 8068208 8068290
"FBgn0052364"; "tut"; 8209577 8210743
"FBgn0052365"; "CG32365"; 7869042 7894814
"FBgn0052368"; "CG32368"; 7915437 7915846
"FBgn0052369"; "CG32369"; 7777105 7809825
"FBgn0052370"; "tRNA:Ala-AGC-2-1"; 8028546 8028618
"FBgn0052371"; "CG32371"; 7767269 7768352
"FBgn0052373"; "CG32373"; 7650548 7759123
"FBgn0052374"; "CG32374"; 7540269 7541168
"FBgn0052376"; "CG32376"; 7541582 7542457
"FBgn0052379"; "CG32379"; 7396355 7398208
"FBgn0052380"; "SMSr"; 7374050 7381474
"FBgn0052382"; "sphinx2"; 7439554 7440733
"FBgn0052383"; "sphinx1"; 7438421 7439405
"FBgn0052391"; "CG32391"; 7068211 7069199
"FBgn0052392"; "CG32392"; 6756629 6763246
"FBgn0052396"; "CG32396"; 6530729 6532429
"FBgn0052404"; "Cpr65Aw"; 6141903 6142413
"FBgn0052405"; "Cpr65Av"; 6139223 6139974
"FBgn0052406"; "PVRAP"; 5997208 6026317
"FBgn0052407"; "CG32407"; 5922055 5923567
"FBgn0052409"; "CG32409"; 5899528 5900936
"FBgn0052412"; "QC"; 5900835 5902456
"FBgn0052413"; "CG32413"; 5902887 5904052
"FBgn0052418"; "vito"; 5776324 5777333
"FBgn0052420"; "tRNA:Val-TAC-1-1"; 5356343 5356415
"FBgn0052421"; "tRNA:Val-TAC-1-2"; 5356662 5356734
"FBgn0052423"; "shep"; 5155821 5277944
"FBgn0052425"; "CG32425"; 20497323 20514107
"FBgn0052428"; "CG32428"; 20469674 20473723
"FBgn0052432"; "CG32432"; 20844332 20885188
"FBgn0052436"; "CG32436"; 21344033 21355049
"FBgn0052437"; "CG32437"; 21357683 21359867
"FBgn0052438"; "SMC5"; 21569176 21573523
"FBgn0052440"; "CG32440"; 21360179 21361229
"FBgn0052441"; "CG32441"; 21574131 21575874
"FBgn0052442"; "Arv1"; 21528218 21529333
"FBgn0052445"; "CG32445"; 21639359 21640710
"FBgn0052446"; "Atox1"; 21640995 21642599
"FBgn0052447"; "CG32447"; 21690612 21706365
"FBgn0052448"; "CG32448"; 21827774 21828480
"FBgn0052449"; "tRNA:Cys-GCA-4-1"; 21854094 21854165
"FBgn0052450"; "CG32450"; 22329778 22330657
"FBgn0052451"; "SPoCk"; 22749444 22787631
"FBgn0052452"; "CG32452"; 22717728 22719943
"FBgn0052453"; "CG32453"; 22697230 22697970
"FBgn0052457"; "CG32457"; 22987642 22988262
"FBgn0052459"; "CG32459"; 22854583 22856059
"FBgn0052460"; "tRNA:Glu-CTC-4-1"; 22847725 22847796
"FBgn0052461"; "CG32461"; 22954421 22955302
"FBgn0052462"; "CG32462"; 22852270 22853512
"FBgn0052463"; "Tengl2"; 2238304 2239384
"FBgn0052473"; "CG32473"; 13302648 13312785
"FBgn0052475"; "mthl8"; 22428 26308
"FBgn0052476"; "mthl14"; 247491 250305
"FBgn0052479"; "Usp10"; 871899 895313
"FBgn0052480"; "tRNA:Ile-TAT-1-1"; 769503 769600
"FBgn0052481"; "tRNA:Ile-TAT-1-2"; 770363 770462
"FBgn0052482"; "tRNA:iMet-CAT-1-3"; 743723 743794
"FBgn0052483"; "CG32483"; 688523 690081
"FBgn0052484"; "Sk2"; 3047087 3050159
"FBgn0052485"; "CG32485"; 3050323 3051765
"FBgn0052487"; "CG32487"; 3016150 3017256
"FBgn0052488"; "CG32488"; 3014761 3016069
"FBgn0052493"; "tRNA:Gln-TTG-2-1"; 3427452 3427523
"FBgn0052495"; "CG32495"; 17899702 17906025
"FBgn0052496"; "CR32496"; 17898643 17899498
"FBgn0052499"; "Cda4"; 22583634 22632710
"FBgn0052500"; "CG32500"; 21621541 21623750
"FBgn0052506"; "CG32506"; 20449331 20467065
"FBgn0052507"; "CG32507"; 20780150 20781220
"FBgn0052511"; "CR32511"; 21156259 21156621
"FBgn0052512"; "CG32512"; 21062277 21067540
"FBgn0052518"; "tRNA:Ile-AAT-2-1Psi"; 21231325 21231399
"FBgn0052520"; "tRNA:Tyr-GTA-1-1"; 21304441 21304535
"FBgn0052521"; "CG32521"; 21205310 21281171
"FBgn0052523"; "CG32523"; 21217878 21218835
"FBgn0052525"; "tRNA:Tyr-GTA-2-1"; 21304713 21304820
"FBgn0052528"; "parvin"; 19746041 19748458
"FBgn0052529"; "Hers"; 19866146 19908108
"FBgn0052532"; "CG32532"; 19531851 19547482
"FBgn0052533"; "CG32533"; 19474156 19479411
"FBgn0052536"; "CG32536"; 19275004 19276898
"FBgn0052537"; "CG32537"; 19273349 19276539
"FBgn0052544"; "CG32544"; 18860284 18861964
"FBgn0052546"; "tRNA:Pro-CGG-2-1"; 18565764 18565835
"FBgn0052547"; "CG32547"; 18443027 18479487
"FBgn0052548"; "CG32548"; 18435719 18440581
"FBgn0052549"; "CG32549"; 18390498 18410144
"FBgn0052551"; "CG32551"; 18438868 18439260
"FBgn0052553"; "CR32553"; 18124575 18127027
"FBgn0052554"; "CG32554"; 17851869 17852685
"FBgn0052557"; "CG32557"; 17852958 17856129
"FBgn0052563"; "CG32563"; 17208436 17209063
"FBgn0052564"; "CG32564"; 17206407 17207854
"FBgn0052568"; "CG32568"; 16740906 16742918
"FBgn0052569"; "TwdlZ"; 16738178 16738868
"FBgn0052570"; "TwdlY"; 16734947 16735980
"FBgn0052571"; "TwdlX"; 16731091 16732630
"FBgn0052572"; "CG32572"; 16721183 16726948
"FBgn0052573"; "CG32573"; 16651376 16653275
"FBgn0052574"; "Twdlalpha"; 16742847 16744365
"FBgn0052576"; "CG32576"; 16285953 16288533
"FBgn0052579"; "CG32579"; 16323286 16325768
"FBgn0052580"; "Muc14A"; 16009114 16061722
"FBgn0052581"; "CG32581"; 15796908 15799162
"FBgn0052582"; "CR32582"; 15835601 15836923
"FBgn0052588"; "CG32588"; 15205807 15206636
"FBgn0052590"; "CG32590"; 14838352 14839106
"FBgn0052591"; "CG32591"; 14927202 14928944
"FBgn0052594"; "be"; 15024436 15042060
"FBgn0052598"; "betaNACtes6"; 14316130 14317150
"FBgn0052600"; "dpr8"; 14322226 14462351
"FBgn0052601"; "betaNACtes3"; 14378806 14379826
"FBgn0052602"; "Muc12Ea"; 14277735 14288161
"FBgn0052603"; "CG32603"; 14184561 14185807
"FBgn0052625"; "CG32625"; 13756164 13756826
"FBgn0052626"; "AMPdeam"; 13830741 13845866
"FBgn0052631"; "CG32631"; 13556472 13557866
"FBgn0052633"; "CG32633"; 13561671 13563359
"FBgn0052636"; "CR32636"; 13332374 13333857
"FBgn0052638"; "CG32638"; 13122876 13128794
"FBgn0052639"; "CG32639"; 13235925 13236566
"FBgn0052640"; "CG32640"; 13178005 13178523
"FBgn0052641"; "CG32641"; 13184478 13184996
"FBgn0052642"; "CG32642"; 12959220 12960790
"FBgn0052643"; "CG32643"; 12984524 12985071
"FBgn0052644"; "Mur11Da"; 12967888 12970056
"FBgn0052645"; "CG32645"; 13139199 13153462
"FBgn0052647"; "CG32647"; 12771844 12784958
"FBgn0052649"; "CG32649"; 12898768 12901114
"FBgn0052650"; "CG32650"; 12897503 12898669
"FBgn0052651"; "CG32651"; 12404616 12408477
"FBgn0052652"; "CR32652"; 12411018 12412181
"FBgn0052654"; "Sec16"; 12596047 12609910
"FBgn0052655"; "CG32655"; 12234562 12235877
"FBgn0052656"; "Muc11A"; 12059795 12065144
"FBgn0052657"; "CR32657"; 12087211 12087695
"FBgn0052660"; "CR32660"; 11920004 11920574
"FBgn0052666"; "Drak"; 11493135 11555045
"FBgn0052667"; "ssp7"; 11139762 11140263
"FBgn0052668"; "CG32668"; 11156676 11159760
"FBgn0052669"; "CG32669"; 10842697 10845081
"FBgn0052670"; "Rab9Fb"; 10951609 10952486
"FBgn0052671"; "Rab9Fa"; 10950160 10951030
"FBgn0052672"; "Atg8a"; 10764878 10768338
"FBgn0052673"; "Rab9E"; 10660955 10661843
"FBgn0052675"; "Tango5"; 10760048 10764413
"FBgn0052676"; "stx"; 10711163 10744943
"FBgn0052677"; "X11Lbeta"; 10627737 10710947
"FBgn0052679"; "CG32679"; 10366402 10367472
"FBgn0052681"; "CG32681"; 10376651 10381352
"FBgn0052683"; "CG32683"; 10410391 10454895
"FBgn0052685"; "ZAP3"; 10071858 10082492
"FBgn0052686"; "CG32686"; 10371717 10375316
"FBgn0052687"; "CG32687"; 10482028 10487205
"FBgn0052690"; "CR32690"; 10204400 10205289
"FBgn0052693"; "Gr9a"; 10061627 10062785
"FBgn0052694"; "CG32694"; 9989690 10006882
"FBgn0052695"; "CG32695"; 9872382 9874057
"FBgn0052698"; "CG32698"; 9783223 9855449
"FBgn0052699"; "LPCAT"; 9571537 9579987
"FBgn0052702"; "Cubn"; 9558665 9571308
"FBgn0052703"; "Erk7"; 9261376 9267698
"FBgn0052704"; "Ir8a"; 9232726 9236585
"FBgn0052706"; "CG32706"; 9087129 9088073
"FBgn0052707"; "APC4"; 9082931 9085867
"FBgn0052708"; "CG32708"; 9085932 9086864
"FBgn0052712"; "CG32712"; 8433087 8433809
"FBgn0052713"; "CG32713"; 8456837 8457632
"FBgn0052718"; "CG32718"; 7778205 7779370
"FBgn0052719"; "CG32719"; 7508651 7547992
"FBgn0052720"; "CG32720"; 7535625 7536959
"FBgn0052726"; "CG32726"; 7425220 7425743
"FBgn0052732"; "CG32732"; 6958032 6968750
"FBgn0052733"; "CR32733"; 6952336 6952809
"FBgn0052736"; "CG32736"; 7011357 7012137
"FBgn0052740"; "tRNA:Phe-GAA-1-2"; 6744471 6744543
"FBgn0052745"; "CR32745"; 6280233 6280752
"FBgn0052748"; "tRNA:Phe-GAA-1-1"; 6516974 6517046
"FBgn0052750"; "CG32750"; 6194737 6196439
"FBgn0052751"; "CG32751"; 6196580 6198654
"FBgn0052755"; "CG32755"; 5950251 5951711
"FBgn0052756"; "CG32756"; 5945682 5948353
"FBgn0052758"; "CG32758"; 5719374 5738031
"FBgn0052761"; "tRNA:Glu-CTC-6-1Psi"; 5832298 5832368
"FBgn0052762"; "CG32762"; 5500208 5501229
"FBgn0052767"; "CG32767"; 5071027 5084768
"FBgn0052772"; "CG32772"; 4909102 4915161
"FBgn0052773"; "CR32773"; 4387676 4611385
"FBgn0052774"; "Muc4B"; 4244095 4246139
"FBgn0052783"; "CG32783"; 3945043 3948460
"FBgn0052785"; "tRNA:Gln-CTG-2-1"; 3819699 3819770
"FBgn0052786"; "CG32786"; 3940847 3944265
"FBgn0052791"; "DIP-alpha"; 3507245 3571649
"FBgn0052792"; "ppk8"; 3557812 3572000
"FBgn0052793"; "CG32793"; 2929796 2932626
"FBgn0052797"; "CG32797"; 2424925 2425855
"FBgn0052801"; "CG32801"; 1902082 1903177
"FBgn0052803"; "CG32803"; 1900699 1901911
"FBgn0052806"; "CG32806"; 1789566 1790418
"FBgn0052808"; "CG32808"; 1468693 1469817
"FBgn0052811"; "CG32811"; 1297984 1298387
"FBgn0052813"; "CG32813"; 1380914 1392843
"FBgn0052814"; "CG32814"; 1019795 1026700
"FBgn0052815"; "CG32815"; 932466 939424
"FBgn0052816"; "CG32816"; 316576 470726
"FBgn0052817"; "CG32817"; 479066 480166
"FBgn0052819"; "CG32819"; 21617889 21621104
"FBgn0052820"; "CG32820"; 21611797 21615239
"FBgn0052821"; "CR32821"; 19910168 19910521
"FBgn0052823"; "Sdic3"; 20189440 20194227
"FBgn0052826"; "tRNA:Pro-CGG-1-1"; 20025099 20025170
"FBgn0052829"; "CG32829"; 6915581 6916445
"FBgn0052831"; "CG33695"; 11278021 11279982
"FBgn0052832"; "CG32832"; 16878326 16879290
"FBgn0052833"; "CG32833"; 22984273 22985334
"FBgn0052834"; "CG32834"; 22982542 22984293
"FBgn0052835"; "CR32835"; 22951148 22953800
"FBgn0052843"; "Dh31-R"; 13267798 13295927
"FBgn0052845"; "CG32845"; 271420 273391
"FBgn0052846"; "CG32846"; 2950174 2951618
"FBgn0052847"; "CG32847"; 15121572 15122301
"FBgn0052850"; "CG32850"; 314923 331387
"FBgn0052855"; "CG32855"; 16078980 16080992
"FBgn0052856"; "CG32856"; 15964678 15965351
"FBgn0052857"; "CG32857"; 21615449 21617617
"FBgn0052865"; "alphagamma-element:CR32865"; 12475336 12478267
"FBgn0052939"; "CG32939"; 9693079 9694461
"FBgn0052944"; "CG32944"; 4407227 4419578
"FBgn0052945"; "CG32945"; 4577939 4578644
"FBgn0052971"; "CG32971"; 14274821 14278002
"FBgn0052982"; "CG32982"; 9125737 9163721
"FBgn0052983"; "CG32983"; 8865850 8866670
"FBgn0052984"; "CG32984"; 8964982 8967035
"FBgn0052985"; "CG32985"; 8962533 8964620
"FBgn0052986"; "CG32986"; 8862776 8863743
"FBgn0052987"; "CG32987"; 8863811 8864847
"FBgn0052988"; "CG32988"; 8864864 8865692
"FBgn0053002"; "mRpL27"; 4458595 4459638
"FBgn0053003"; "CG33003"; 4400953 4403142
"FBgn0053012"; "CG33012"; 12367353 12370886
"FBgn0053013"; "CR33013"; 12363320 12366579
"FBgn0053017"; "CG33017"; 16272114 16277655
"FBgn0053051"; "CG33051"; 17426286 17427130
"FBgn0053052"; "CG33052"; 17427305 17428836
"FBgn0053054"; "CG33054"; 21197411 21202882
"FBgn0053056"; "CG33056"; 21198261 21203232
"FBgn0053057"; "CG33057"; 8402168 8405277
"FBgn0053060"; "CG33060"; 16331040 16331767
"FBgn0053061"; "CG33061"; 16329795 16331227
"FBgn0053062"; "CG33062"; 19441719 19446444
"FBgn0053080"; "CG33080"; 5708559 5717778
"FBgn0053082"; "CG33082"; 1030758 1033119
"FBgn0053087"; "LRP1"; 8174165 8226438
"FBgn0053092"; "P5CDh2"; 21877936 21880696
"FBgn0053093"; "CG33093"; 22530694 22531922
"FBgn0053094"; "Synd"; 20832799 20840118
"FBgn0053095"; "CG33095"; 25097672 25102146
"FBgn0053096"; "CG33096"; 25097672 25102146
"FBgn0053098"; "CG33098"; 12387188 12388794
"FBgn0053099"; "CG33099"; 22528920 22530572
"FBgn0053100"; "eIF4EHP"; 24063077 24108960
"FBgn0053105"; "p24-2"; 9687402 9692794
"FBgn0053107"; "CG33107"; 22583352 22584718
"FBgn0053108"; "CG33108"; 23995659 23997544
"FBgn0053109"; "CG33109"; 14220560 14221584
"FBgn0053110"; "CG33110"; 22570188 22580392
"FBgn0053111"; "CG33111"; 23801714 23819237
"FBgn0053113"; "Rtnl1"; 4992808 5009720
"FBgn0053116"; "CG33116"; 19533479 19537363
"FBgn0053117"; "Victoria"; 19912938 19913516
"FBgn0053120"; "CG33120"; 18841400 18844579
"FBgn0053121"; "Spn28Db"; 7889288 7890594
"FBgn0053124"; "CG33124"; 2206525 2209102
"FBgn0053125"; "CG33125"; 2648360 2652414
"FBgn0053126"; "NLaz"; 1359837 1361821
"FBgn0053127"; "CG33127"; 322101 323091
"FBgn0053128"; "CG33128"; 1494070 1495456
"FBgn0053129"; "CG33129"; 10964905 10970275
"FBgn0053136"; "CG33136"; 18664449 18665792
"FBgn0053137"; "CG33137"; 13175395 13176075
"FBgn0053138"; "AGBE"; 13171401 13174796
"FBgn0053140"; "CG33140"; 7178390 7180730
"FBgn0053143"; "CG33143"; 22614328 22634084
"FBgn0053144"; "CG33144"; 10740054 10798709
"FBgn0053145"; "GalT1"; 11980577 11982956
"FBgn0053147"; "Hs3st-A"; 18718114 18754675
"FBgn0053155"; "CG33155"; 13954195 13955664
"FBgn0053156"; "CG33156"; 13548244 13553240
"FBgn0053158"; "CG33158"; 16419597 16496560
"FBgn0053159"; "CG33159"; 3203675 3204448
"FBgn0053160"; "CG33160"; 3205539 3206363
"FBgn0053169"; "CG33169"; 22863864 22864496
"FBgn0053170"; "CG33170"; 22864600 22867535
"FBgn0053172"; "CG33172"; 15769664 15772985
"FBgn0053177"; "CG33177"; 15081367 15082369
"FBgn0053178"; "CG33178"; 15082827 15084017
"FBgn0053179"; "beat-IIIb"; 16973091 16993984
"FBgn0053180"; "Ranbp16"; 15927185 15933867
"FBgn0053181"; "CG33181"; 8489348 8517029
"FBgn0053182"; "Kdm4B"; 13176553 13198337
"FBgn0053189"; "CG33189"; 8780113 8780789
"FBgn0053191"; "CG33191"; 8778379 8779923
"FBgn0053192"; "MtnD"; 20534962 20535301
"FBgn0053193"; "sav"; 23058609 23061304
"FBgn0053194"; "CheA29a"; 8477349 8478088
"FBgn0053196"; "dpy"; 4477462 4614300
"FBgn0053198"; "pen-2"; 18277439 18278762
"FBgn0053199"; "CG33199"; 8947681 8951086
"FBgn0053200"; "VepD"; 22408525 22409342
"FBgn0053202"; "dpr11"; 6529169 6593330
"FBgn0053203"; "CG33203"; 28870606 28887709
"FBgn0053207"; "pxb"; 15666183 15690513
"FBgn0053208"; "Mical"; 10001554 10042895
"FBgn0053213"; "CG33213"; 27918182 27919460
"FBgn0053217"; "CG33217"; 23126025 23132209
"FBgn0053218"; "CR33218"; 2330159 2330826
"FBgn0053221"; "CR33221"; 3797497 3799028
"FBgn0053222"; "CR33222"; 7898438 7901302
"FBgn0053223"; "CG33223"; 8465690 8483885
"FBgn0053225"; "CG33225"; 21590275 21591584
"FBgn0053229"; "CG33229"; 223852 225605
"FBgn0053230"; "CG33230"; 1618414 1620397
"FBgn0053233"; "CG33233"; 2659639 2661501
"FBgn0053234"; "CG33234"; 2661622 2663622
"FBgn0053236"; "Ste:CG33236"; 14060702 14061817
"FBgn0053237"; "Ste:CG33237"; 14059434 14060157
"FBgn0053238"; "Ste:CG33238"; 14058164 14058889
"FBgn0053239"; "Ste:CG33239"; 14056895 14057618
"FBgn0053240"; "Ste:CG33240"; 14055626 14056349
"FBgn0053241"; "Ste:CG33241"; 14054357 14055080
"FBgn0053242"; "Ste:CG33242"; 14053087 14053811
"FBgn0053243"; "Ste:CG33243"; 14051818 14052541
"FBgn0053244"; "Ste:CG33244"; 14050549 14051272
"FBgn0053245"; "Ste:CG33245"; 14049280 14050003
"FBgn0053246"; "Ste:CG33246"; 14048011 14048734
"FBgn0053247"; "Ste:CG33247"; 14046772 14047495
"FBgn0053252"; "CG33252"; 16896215 16897187
"FBgn0053255"; "CR33255"; 19423758 19424146
"FBgn0053257"; "CG33257"; 16346323 16347620
"FBgn0053258"; "CG33258"; 16082551 16083638
"FBgn0053260"; "CG33260"; 14760520 14761844
"FBgn0053262"; "CG33262"; 13136269 13137066
"FBgn0053263"; "CG33263"; 13423320 13424168
"FBgn0053265"; "Muc68E"; 11967343 11972979
"FBgn0053267"; "CG33267"; 11564483 11572796
"FBgn0053269"; "CG33269"; 11581415 11582197
"FBgn0053270"; "CG33270"; 11578236 11578623
"FBgn0053271"; "CG33271"; 11577006 11577495
"FBgn0053272"; "CG33272"; 11510323 11510589
"FBgn0053276"; "Urm1"; 7639811 7640446
"FBgn0053278"; "CG33278"; 7450853 7452159
"FBgn0053281"; "CG33281"; 3324237 3326637
"FBgn0053282"; "CG33282"; 3327903 3329792
"FBgn0053283"; "CR33283"; 20978765 20979650
"FBgn0053284"; "CG33284"; 21123753 21124884
